logID,Task,Checkpoint,Elapsed Time
2017-Jun-01 01:35:48,2,1,0.0010000002017-Jun-01 01:35:48,2,2,56.9890000002017-Jun-01 02:00:12,2,1,0.001000000
2017-Jun-01 02:00:122017-Jun-01 02:00:12,2,2,55.398000000
2017-Jun-01 02:00:122017-Jun-01 17:57:47,2,1,0.001000000
2017-Jun-01 17:57:47,2,2,67.082000000
2017-Jun-01 18:45:26,2,1,0.001000000
2017-Jun-01 21:21:14,2,3,114.872000000
2017-Jun-01 21:22:31,2,3,125.598000000
2017-Jun-02 03:14:05,2,1,0.001000000
2017-Jun-02 03:44:22,2,1,0.001000000
2017-Jun-02 03:44:22,2,2,65.224000000
2017-Jun-02 14:07:56,2,1,0.001000000
2017-Jun-02 14:07:56,2,2,86.117000000
2017-Jun-02 15:55:03,2,3,61.395000000
2017-Jun-02 18:31:34,2,3,63.993000000
2017-Jun-02 18:33:53,2,3,80.792000000
2017-Jun-02 23:47:42,2,1,0.001000000
2017-Jun-03 00:22:39,2,1,0.001000000
2017-Jun-03 00:22:39,2,2,65.621000000
2017-Jun-03 00:51:51,2,1,0.001000000
2017-Jun-03 00:51:51,2,2,68.425000000
2017-Jun-03 01:33:42,2,1,0.001000000
2017-Jun-03 01:33:42,2,2,65.935000000
2017-Jun-03 01:33:42,2,3,134.949000000
2017-Jun-03 04:10:12,2,1,0.001000000
2017-Jun-03 14:33:58,2,1,0.001000000
2017-Jun-03 14:33:58,2,2,190.008000000
2017-Jun-03 16:08:39,2,1,0.001000000
2017-Jun-03 16:08:39,2,2,65.475000000
2017-Jun-03 16:08:39,2,3,131.696000000
2017-Jun-03 18:42:14,2,1,0.001000000
2017-Jun-03 19:22:56,2,1,0.001000000
2017-Jun-03 20:02:29,2,1,0.001000000
2017-Jun-03 20:33:51,2,1,0.001000000
2017-Jun-03 20:50:02,2,1,0.001000000
2017-Jun-03 20:50:02,2,2,66.417000000
2017-Jun-03 21:50:36,2,1,0.001000000
2017-Jun-04 13:25:00,2,1,0.001000000
2017-Jun-04 13:25:00,2,2,65.357000000
2017-Jun-04 13:25:00,2,3,125.989000000
2017-Jun-04 15:25:16,2,1,0.001000000
2017-Jun-04 15:25:16,2,2,61.896000000
2017-Jun-04 15:25:16,2,3,128.296000000
2017-Jun-04 16:17:08,2,5,219.173000000
2017-Jun-04 17:29:00,2,1,0.001000000
2017-Jun-04 17:29:00,2,2,63.209000000
2017-Jun-04 17:29:00,2,3,133.684000000
2017-Jun-04 18:08:39,2,1,0.001000000
2017-Jun-04 18:08:39,2,2,126.629000000
2017-Jun-04 19:52:41,2,1,0.001000000
2017-Jun-04 19:52:41,2,2,67.961000000
2017-Jun-05 23:41:49,2,1,0.001000000
2017-Jun-05 23:41:49,2,2,64.388000000
2017-Jun-06 00:52:37,2,1,0.001000000
2017-Jun-06 00:52:37,2,2,70.632000000
2017-Jun-06 01:44:32,2,1,0.001000000
2017-Jun-06 02:04:20,2,1,0.001000000
2017-Jun-06 02:04:20,2,2,64.284000000
2017-Jun-06 16:00:59,2,1,0.001000000
2017-Jun-06 16:00:59,2,2,65.118999999
2017-Jun-06 17:56:28,2,1,0.001000000
2017-Jun-06 17:56:28,2,2,94.546999999
2017-Jun-06 18:31:20,2,1,0.001000000
2017-Jun-06 18:31:20,2,2,67.868999999
2017-Jun-06 19:18:30,2,1,0.001000000
2017-Jun-06 19:18:30,2,2,92.061000000
2017-Jun-08 00:30:14,2,1,0.001000000
2017-Jun-08 16:45:17,2,1,0.001000000
2017-Jun-08 16:45:17,2,2,60.268000000
2017-Jun-08 16:45:17,2,3,169.478000000
2017-Jun-09 02:27:34,2,1,0.001000000
2017-Jun-09 02:27:34,2,2,60.466000000
2017-Jun-10 17:00:50,2,1,0.001000000
2017-Jun-10 22:08:48,2,1,0.001000000
2017-Jun-11 02:14:25,2,1,0.001000000
2017-Jun-11 03:41:15,2,1,0.001000000
2017-Jun-11 03:41:15,2,2,76.594999999
2017-Jun-11 03:41:15,2,3,207.574000000
2017-Jun-11 04:50:00,2,1,0.001000000
2017-Jun-11 04:50:00,2,2,68.846000000
2017-Jun-11 05:29:04,2,1,0.001000000
2017-Jun-11 05:29:04,2,2,61.939000000
2017-Jun-11 06:09:57,2,1,0.001000000
2017-Jun-11 06:09:57,2,2,63.646000000
2017-Jun-11 06:09:57,2,3,175.705999999
2017-Jun-11 06:56:57,2,3,337.120000000
2017-Jun-11 07:07:43,2,1,0.001000000
2017-Jun-11 07:07:43,2,2,165.992999999
2017-Jun-11 07:07:43,2,3,278.004999999
2017-Jun-11 07:07:43,2,4,309.269000000
2017-Jun-11 14:12:29,2,1,0.001000000
2017-Jun-11 14:12:29,2,2,59.832000000
2017-Jun-11 14:12:29,2,3,186.516999999
2017-Jun-11 15:07:30,2,1,0.001000000
2017-Jun-11 15:07:30,2,2,57.846000000
2017-Jun-11 15:07:30,2,3,178.632000000
